id;major;semester;subject;description;is_lab;units;lab_type;shift
20;65;6;IF66C;SISTEMAS OPERACIONAIS;1;2;1;I
21;65;6;IF66D;SISTEMAS MICROCONTROLADOS;1;2;1;I
22;65;6;IF66E;SISTEMAS DE CONTROLE;1;2;1;I
24;65;6;IF66G;OFICINA DE INTEGRAÇÃO 1;1;2;1;I
25;65;7;IF67A;INTERAÇÃO HOMEM-COMPUTADOR;1;2;1;I
26;65;7;IF67B;INTELIGENCIA ARTIFICIAL;1;2;1;I
27;65;7;IF67C;GERENCIAMENTO DE PROJETO DE SOFTWARE;1;2;1;I
28;65;7;IF67D;REDES DE COMPUTADORES;1;2;1;I
29;65;7;IF67E;LOGICA RECONFIGURAVEL;1;2;1;I
31;65;7;IF67G;OFICINA DE INTEGRAÇÃO 2;1;2;1;I
32;65;8;IF68B;PROGRAMAÇÃO PARA WEB;1;2;1;I
33;65;8;IF68C;SISTEMAS DISTRIBUIDOS;1;2;1;I
34;65;8;IF68D;SEGURANÇA E AUDITORIA DE SISTEMAS;1;2;1;I
35;65;8;IF68E;SISTEMAS EMBARCADOS;1;2;1;I
36;65;8;IF68X;Desenvolvimento de Jogos;1;2;1;I
37;65;8;IF68Z;Game Design;1;2;1;I
38;65;8;IF69A;MULTIMIDIA;1;2;1;I
39;65;8;IF69B;PROGRAMAÇÃO PARA TV DIGITAL;1;2;1;I
40;65;8;IF69I;PROGRAMAÇÃO PARA APLICAÇÕES COMERCIAIS;1;2;1;I
41;65;8;IF69J;QUALIDADE DE SOFTWARE;1;2;1;I
42;65;8;IF69K;ARQUITETURA DE SOFTWARE;1;2;1;I
43;65;8;IF69L;TESTE E VALIDAÇÃO DE SOFTWARE;1;2;1;I
44;65;8;IF69M;METODOLOGIAS ÁGEIS DE DESENVOLVIMENTO DE SOFTWARE;1;2;1;I
45;65;8;IF69N;TÓPICOS EM ENGENHARIA DE SOFTWARE;1;2;1;I
46;65;8;IF69O;COMPUTAÇÃO GRÁFICA;1;2;1;I
47;65;8;IF69P;PROCESSAMENTO DE IMAGENS;1;2;1;I
48;65;8;IF69R;TÓPICOS EM PROGRAMAÇÃO DE SISTEMAS;1;2;1;I
49;65;8;IF69S;PROGRAMAÇÃO PARA DISPOSITIVOS MÓVEIS;1;2;1;I
75;55;1;IF61B;ALGORITMOS;1;3;1;N
76;55;1;IF61C;LOGICA PARA COMPUTAÇÃO;1;2;1;N
77;55;2;IF62A;TECNICAS DE PROGRAMAÇÃO;1;2;1;N
78;55;3;IF63A;ESTRUTURA DE DADOS;1;2;1;N
79;55;3;IF63B;PROGRAMAÇÃO ORIENTADA A OBJETOS;1;2;1;N
80;55;4;IF64A;BANCO DE DADOS 1;1;2;1;N
81;55;4;IF64B;ANALISE DE ALGORITMOS;1;1;1;N
82;55;4;IF64C;ANALISE DE CIRCUITOS ELETRICOS;1;2;1;N
83;55;5;IF65B;BANCO DE DADOS 2;1;2;1;N
84;55;5;IF65C;ANALISE E PROJETO ORIENTADO A OBJETOS;1;1;1;N
85;55;5;IF65D;ARQUITETURA DE COMPUTADORES;1;2;1;N
86;55;6;IF66A;COMPILADORES;1;2;1;N
87;55;6;IF66B;ENGENHARIA DE SOFTWARE;1;2;1;N
88;55;6;IF66C;SISTEMAS OPERACIONAIS;1;2;1;N
89;55;7;IF67A;INTERAÇÃO HOMEM-COMPUTADOR;1;2;1;N
90;55;7;IF67B;INTELIGENCIA ARTIFICIAL;1;2;1;N
91;55;7;IF67C;GERENCIAMENTO DE PROJETO DE SOFTWARE;1;2;1;N
92;55;7;IF67D;REDES DE COMPUTADORES;1;2;1;N
93;55;8;IF68B;PROGRAMAÇÃO PARA WEB;1;2;1;N
94;55;8;IF68C;SISTEMAS DISTRIBUIDOS;1;2;1;N
95;55;8;IF68D;SEGURANÇA E AUDITORIA DE SISTEMAS;1;2;1;N
96;55;8;IF69I;PROGRAMAÇÃO PARA APLICAÇÕES COMERCIAIS;1;2;1;N
97;55;8;IF69J;QUALIDADE DE SOFTWARE;1;2;1;N
98;55;8;IF69K;ARQUITETURA DE SOFTWARE;1;2;1;N
99;55;8;IF69L;TESTE E VALIDAÇÃO DE SOFTWARE;1;2;1;N
100;55;8;IF69M;METODOLOGIAS ÁGEIS DE DESENVOLVIMENTO DE SOFTWARE;1;2;1;N
101;55;8;IF69N;TÓPICOS EM ENGENHARIA DE SOFTWARE;1;2;1;N
102;55;8;IF69R;TÓPICOS EM PROGRAMAÇÃO DE SISTEMAS;1;2;1;N
103;55;8;IF69S;PROGRAMAÇÃO PARA DISPOSITIVOS MÓVEIS;1;2;1;N
53;65;1;FI61A;FISICA 1;1;2;2;I
59;65;2;FI62A;FISICA 2;1;2;2;I
66;65;3;ME63A;FENOMENOS DE TRANSPORTE;1;1;2;I
70;65;5;ME65A;PRINCIPIOS DE RESISTENCIA DOS MATERIAIS;1;1;2;I
62;65;3;ET63A;ELETRICIDADE E MAGNETISMO;1;2;3;I
61;65;2;QB62A;QUIMICA;1;2;4;I
57;65;2;DE62A;DESENHO TECNICO;1;2;5;I
9;65;4;IF64C;ANALISE DE CIRCUITOS ELETRICOS;1;2;6;I
11;65;5;ET65A;ELETRONICA GERAL 1;1;1;6;I
23;65;6;IF66F;ELETRONICA GERAL 2;1;2;6;I
16;65;5;IF65E;ELETRONICA DIGITAL;1;3;7;I
17;65;5;IF65F;TRANSMISSÃO DE DADOS;1;2;8;I
30;65;7;IF67F;PROCESSAMENTO DIGITAL DE SINAIS;1;2;8;I
